Japanese,Kana,Romaji,Meaning,Part of speech,Chapter,Register,Usage note,Example 1 (Japanese),Example 1 (English),Example 2 (Japanese),Example 2 (English),Contrast,Misuse note
推し,おし,oshi,one's favorite (idol/character),noun,"Favorites, Fandom, and Adaptations",fandom,Draft usage note for one's favorite (idol/character). Confirm current nuance and range before publication.,このキャラが私の推しだ。,This character is my favorite.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
推し活,おしかつ,oshikatsu,activities supporting one's favorite idol/character,noun,"Favorites, Fandom, and Adaptations",fandom,Draft usage note for activities supporting one's favorite idol/character. Confirm current nuance and range before publication.,推し活にお金と時間を使っている。,I spend money and time on activities supporting my favorite.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
沼にはまる,ぬまにはまる,numa ni hamaru,to fall deeply into a hobby/fandom,expression,"Favorites, Fandom, and Adaptations",fandom,Draft usage note for to fall deeply into a hobby/fandom. Confirm current nuance and range before publication.,このアニメの沼にはまってしまった。,I've fallen deeply into this anime's fandom.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
布教する,ふきょうする,fukyou suru,to enthusiastically recommend (a fandom),verb,"Favorites, Fandom, and Adaptations",fandom,Draft usage note for to enthusiastically recommend (a fandom). Confirm current nuance and range before publication.,友人にこの作品を布教した。,I enthusiastically recommended this work to my friend.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
聖地巡礼,せいちじゅんれい,seichi junrei,pilgrimage to anime/manga real-world locations,noun,"Favorites, Fandom, and Adaptations",fandom,Draft usage note for pilgrimage to anime/manga real-world locations. Confirm current nuance and range before publication.,アニメの聖地巡礼に出かけた。,I went on a pilgrimage to the anime's real-world locations.,,,,Use it when discussing media or fan activity; it may not carry the same meaning outside fandom.
原作,げんさく,gensaku,the original work (source material),noun,"Favorites, Fandom, and Adaptations",recognition only,Draft usage note for the original work (source material). Confirm current nuance and range before publication.,原作の漫画を全巻読んだ。,I read all volumes of the original manga.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
アニメ化,あにめか,animeka,anime adaptation,verb,"Favorites, Fandom, and Adaptations",recognition only,Draft usage note for anime adaptation. Confirm current nuance and range before publication.,人気漫画がアニメ化された。,The popular manga was adapted into an anime.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
実写化,じっしゃか,jisshaka,live-action adaptation,verb,"Favorites, Fandom, and Adaptations",recognition only,Draft usage note for live-action adaptation. Confirm current nuance and range before publication.,漫画の実写化に賛否が分かれた。,Opinions were divided over the live-action adaptation of the manga.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
作画,さくが,sakuga,animation drawing quality,noun,"Favorites, Fandom, and Adaptations",recognition only,Draft usage note for animation drawing quality. Confirm current nuance and range before publication.,戦闘シーンの作画がすごかった。,The animation drawing in the battle scene was amazing.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
声優,せいゆう,seiyuu,voice actor,noun,"Favorites, Fandom, and Adaptations",recognition only,Draft usage note for voice actor. Confirm current nuance and range before publication.,好きな声優が出演している作品だ。,It's a work featuring my favorite voice actor.,,,,"Useful primarily for recognizing and discussing stories, production, or game conventions."
