Japanese,Kana,Romaji,Meaning,Part of speech,Chapter,Register,Usage note,Example 1 (Japanese),Example 1 (English),Example 2 (Japanese),Example 2 (English),Contrast,Misuse note
わくわく,わくわく,wakuwaku,feeling excited/thrilled,onomatopoeia,Anticipation and Emotion,neutral,Positive excitement directed toward something enjoyable that is about to happen. It often appears with する or in the adverbial form わくわくと.,旅行を前にわくわくしている。,I'm feeling excited ahead of the trip.,子どもたちは遠足の話を聞いて、わくわくし始めた。,The children began to get excited when they heard about the field trip.,うきうき / どきどき,"Use どきどき, not わくわく, when the focus is a pounding heart caused by anxiety or romantic tension."
どきどき,どきどき,dokidoki,heart pounding (nervous/excited),onomatopoeia,Anticipation and Emotion,neutral,"Describes a noticeably pounding heartbeat caused by fear, suspense, excitement, or attraction. 胸 or 心臓 is often the grammatical subject.",発表前で胸がどきどきしている。,My heart is pounding before the presentation.,好きな人から電話が来て、胸がどきどきした。,My heart raced when someone I liked called.,わくわく / はらはら,It describes the bodily sensation more directly than わくわく; it does not by itself say whether the emotion is pleasant.
はらはら,はらはら,harahara,feeling anxious/on edge,onomatopoeia,Anticipation and Emotion,neutral,"Anxiety while watching a risky or uncertain situation unfold, often when someone else may fail or get hurt.",はらはらしながら結果を待った。,I waited for the results feeling on edge.,子どもが高い所に登るのを、はらはらしながら見ていた。,I watched nervously as the child climbed up high.,どきどき / そわそわ,"Unlike どきどき, the emphasis is usually on concern about the unfolding situation, not on your heartbeat."
うきうき,うきうき,ukiuki,feeling cheerful and buoyant,onomatopoeia,Anticipation and Emotion,neutral,"A light, cheerful mood that shows in someone's manner or movement, often after good news or while making pleasant plans.",うきうきした気分で出かけた。,I went out feeling cheerful and buoyant.,彼女は新しい服を着て、うきうきと駅へ向かった。,She put on her new clothes and headed to the station in a buoyant mood.,わくわく / にこにこ,わくわく focuses more strongly on anticipation of a particular event; うきうき can describe the cheerful mood itself.
いらいら,いらいら,iraira,feeling irritated,onomatopoeia,Anticipation and Emotion,neutral,"Restless irritation that builds because of a delay, repeated annoyance, noise, or something that will not go as expected.",渋滞にいらいらした。,I felt irritated by the traffic jam.,隣の工事の音が続いて、だんだんいらいらしてきた。,"The construction noise next door kept going, and I grew increasingly irritated.",むかむか / ぷんぷん,"It is milder and more restless than ぷんぷん, which presents anger as obvious to other people."
むかむか,むかむか,mukamuka,feeling nauseous/annoyed,onomatopoeia,Anticipation and Emotion,neutral,"Has two common readings: a queasy sensation rising from the stomach, or anger that wells up when you recall or witness something offensive. Context identifies which one is meant.",胃がむかむかする。,My stomach feels nauseous.,彼の無責任な態度を思い出すと、今でもむかむかする。,Remembering his irresponsible attitude still makes me furious.,いらいら / ぷんぷん,"Do not translate it automatically as 'nauseous'; with a person, remark, or memory as the cause, it often expresses anger instead."
びくびく,びくびく,bikubiku,feeling fearful/timid,onomatopoeia,Anticipation and Emotion,neutral,"Continuing fear that makes someone cower, flinch, or behave cautiously, especially under a perceived threat or authority.",叱られないかとびくびくしていた。,I was timidly worried about being scolded.,犬は大きな音にびくびくして、机の下から出てこなかった。,The dog cowered at the loud noises and would not come out from under the desk.,おどおど / びくっと,A single startled jerk is びくっと. びくびく describes an ongoing fearful state or repeated reaction.
おどおど,おどおど,odoodo,acting nervously/timidly,onomatopoeia,Anticipation and Emotion,neutral,"Nervous uncertainty that is visible in someone's eyes, voice, or behavior, especially in an unfamiliar situation or before an intimidating person.",初めての場でおどおどしてしまった。,I ended up acting nervous in the unfamiliar setting.,質問されると、彼はおどおどした声で答えた。,"When questioned, he answered in a nervous, faltering voice.",びくびく / もじもじ,It often sounds critical when used about another person. びくびく emphasizes fear; おどおど emphasizes visibly unsure behavior.
そわそわ,そわそわ,sowasowa,feeling restless/fidgety,onomatopoeia,Anticipation and Emotion,neutral,Being unable to settle down because something is expected or on your mind. The cause may be worry or excitement.,結果が気になってそわそわしている。,"I'm feeling restless, worried about the result.",面接の結果が届く日なので、朝からそわそわしている。,"The interview result is due today, so I have been restless since morning.",わくわく / おどおど,"It describes unsettled attention or behavior, not physical trembling. Use ぶるぶる for visible shaking from cold or fear."
くよくよ,くよくよ,kuyokuyo,brooding; worrying persistently,onomatopoeia,Anticipation and Emotion,neutral,"Dwelling repeatedly on a mistake, disappointment, or worry without making progress. It commonly appears in advice such as くよくよしないで.",失敗をくよくよ気にしないほうがいい。,It's better not to brood over your mistake.,終わったことをいつまでもくよくよしても仕方がない。,There is no point continuing to brood over something that is already over.,もやもや / いらいら,It is not careful planning or productive concern; it carries a negative sense of being mentally stuck on the problem.
もやもや,もやもや,moyamoya,feeling unclear/unsettled,onomatopoeia,"Unsettled Feelings, Weather, and Temperature",neutral,"A vague, unresolved discomfort when a reason, answer, or feeling is still unclear. It often appears as もやもやする or 胸がもやもやする.",説明を聞いてももやもやが残った。,"Even after hearing the explanation, an unsettled feeling remained.",言いたいことを言えず、帰り道も胸がもやもやしていた。,"I could not say what I wanted, and the unsettled feeling stayed with me on the way home.",くよくよ / すっきり,It is more than not understanding a fact: it suggests a hazy feeling that remains unresolved. くよくよ is repeated brooding over a known concern.
じめじめ,じめじめ,jimejime,damp and humid,onomatopoeia,"Unsettled Feelings, Weather, and Temperature",neutral,"Unpleasant, lingering dampness in the air, a room, clothing, or another environment. It commonly describes Japan's rainy-season humidity.",梅雨時期はじめじめしている。,It's damp and humid during the rainy season.,洗濯物が乾かず、部屋の中までじめじめしている。,"The laundry will not dry, and even the room feels damp and clammy.",からっと / べたべた,It does not simply mean that something is wet once; it suggests persistent dampness or humidity. べたべた focuses on a sticky surface.
からっと,からっと,karatto,dry and crisp (weather/food),onomatopoeia,"Unsettled Feelings, Weather, and Temperature",neutral,"Describes clear, refreshing weather without oppressive humidity, or food fried with a light, dry, crisp finish. It can also describe a frank, easygoing personality.",からっと晴れた秋の一日だった。,"It was a dry, crisp, clear autumn day.",この天ぷらは衣がからっと揚がっている。,The batter on this tempura is fried light and crisp.,じめじめ / ぱりぱり,The word includes a favorable sense of dryness or freshness; it is not a general replacement for every use of 'dry.'
じりじり,じりじり,jirijiri,scorching (sun); slowly and steadily,onomatopoeia,"Unsettled Feelings, Weather, and Temperature",neutral,"Can describe the sun burning against the skin, or a person or situation advancing little by little while pressure or impatience builds.",太陽がじりじりと照りつけた。,The sun beat down with a scorching intensity.,相手のチームはじりじりとこちらのゴールに近づいてきた。,The opposing team edged steadily closer to our goal.,かんかん / じわじわ,"The gradual sense usually carries pressure, tension, or impatience; use じわじわ for a more neutral gradual spread or effect."
ぽかぽか,ぽかぽか,pokapoka,pleasantly warm,onomatopoeia,"Unsettled Feelings, Weather, and Temperature",neutral,"Gentle, pleasant warmth felt from sunshine, a room, a bath, or within the body. The word has a comfortable rather than intense tone.",ぽかぽかとした春の陽気だった。,It was pleasantly warm spring weather.,日なたに座っていると、背中がぽかぽかしてきた。,"As I sat in the sun, my back began to feel pleasantly warm.",ひんやり / ほかほか,Do not use it for oppressive heat. ほかほか is especially common for warm food or something giving off fresh heat.
ひんやり,ひんやり,hin'yari,noticeably cool,onomatopoeia,"Unsettled Feelings, Weather, and Temperature",neutral,"The sensation of coolness in air, a room, a surface, or something touching the body. It is often refreshing, though context can make it eerie or uncomfortable.",地下室に入ると、空気がひんやりしていた。,"When I entered the basement, the air felt cool.",冷たいタオルを額に当てると、ひんやりして気持ちよかった。,The cool towel felt refreshing when I placed it on my forehead.,ぽかぽか / ひやり,"ひんやり describes a continuing cool sensation. ひやり often marks a sudden chill, including a figurative chill of fear."
ぶるぶる,ぶるぶる,buruburu,shivering/trembling,onomatopoeia,"Unsettled Feelings, Weather, and Temperature",neutral,"Visible repeated trembling of the body or a body part from cold, fear, anger, or nervousness. It often accompanies 震える.",寒くてぶるぶる震えた。,I shivered from the cold.,名前を呼ばれた瞬間、緊張で手がぶるぶる震えた。,"The moment my name was called, my hands shook with nerves.",がくがく / ぴくぴく,"It describes continuous or repeated shaking, not a single startle. ぴくぴく is a small twitch; がくがく often involves the knees, legs, or joints."
がたがた,がたがた,gatagata,rattling/shaking,onomatopoeia,"Unsettled Feelings, Weather, and Temperature",neutral,"A loud, repeated rattle of hard objects, or violent bodily shaking. With teeth, it commonly describes chattering from cold or fear.",窓が風でがたがた鳴った。,The window rattled in the wind.,寒さで歯ががたがた鳴った。,My teeth chattered from the cold.,かたかた / ぶるぶる,"かたかた is generally a lighter rattle. When used for a person, がたがた suggests stronger shaking than ぶるぶる and can sound dramatic."
ざあざあ,ざあざあ,zaazaa,sound of pouring rain or rushing water,onomatopoeia,"Unsettled Feelings, Weather, and Temperature",neutral,"The loud, continuous sound of heavy rain or water flowing or being poured with force. It can also describe harsh static noise.",雨がざあざあ降っている。,The rain is pouring down heavily.,外は雨がざあざあ降っていて、話し声も聞こえない。,Rain was pouring outside so loudly that I could not hear the conversation.,しとしと / じゃあじゃあ,"It implies force and volume, so it does not suit a light drizzle. じゃあじゃあ is especially common for water running from a tap."
